run_id,name,version,parent,group,model_name,model_type,project,gender_classification,gender,classification,aic,bic,centered_tss,condition_number,df_model,df_resid,ess,f_pvalue,fvalue,llf,mse_model,mse_resid,mse_total,rsquared,rsquared_adj,scale,ssr,uncentered_tss
500686af2d6c42719297b6f0671c2610,GH_2014_DHS - sub - OLS,1.6.1,self,eqai,sub,OLS,GH_2014_DHS,all, all,all,10130.142468590268,10215.13728435024,2686696022396.748,261293007.06808773,20.0,402.0,2122576671338.699,1.262845462275857e-122,75.62901540939633,-5044.071234295134,106128833566.93495,1403281967.8060923,6366578252.124995,0.7900323124181315,0.7795861588070934,1403281967.8060923,564119351058.0491,2687824955279.374
6bb94918ca5c48bbb3bf5e40e838fc1d,GH_2014_DHS - sub-geo - OLS,1.6.1,self,eqai,sub-geo,OLS,GH_2014_DHS,all, all,all,10126.645191091608,10187.355773777303,2686696022396.748,13385468.521233352,14.0,408.0,2111122575208.2036,8.315808822650472e-127,106.89190740273933,-5048.322595545804,150794469657.72882,1410719233.3052557,6366578252.124995,0.7857690477856566,0.7784179856998703,1410719233.3052557,575573447188.5443,2687824955279.374
047e50f3b5734465be572938591cbdb3,GH_2014_DHS - all-geo - OLS,1.6.1,self,eqai,all-geo,OLS,GH_2014_DHS,all, all,all,9984.002528430376,10101.376321622718,2686696022396.748,1.3753295852977618e+16,28.0,394.0,2302191214459.2163,1.0773136538791688e-147,84.25153226509535,-4963.001264215188,82221114802.11487,975900527.7602333,6366578252.124995,0.8568856302565547,0.8467150659093048,975900527.7602333,384504807937.5319,2687824955279.374
6ddbcdaa648f442fbb37f4287fd5ae7a,GH_2014_DHS - sub-osm-all-geo - OLS,1.6.1,self,eqai,sub-osm-all-geo,OLS,GH_2014_DHS,all, all,all,10130.142468590268,10215.13728435024,2686696022396.748,261293007.06808773,20.0,402.0,2122576671338.699,1.262845462275857e-122,75.62901540939633,-5044.071234295134,106128833566.93495,1403281967.8060923,6366578252.124995,0.7900323124181315,0.7795861588070934,1403281967.8060923,564119351058.0491,2687824955279.374
4f03ace513e0429182ac8b92c0bb0b9c,GH_2014_DHS - sub-osm - OLS,1.6.1,self,eqai,sub-osm,OLS,GH_2014_DHS,all, all,all,10554.662019181964,10582.993624435288,2686696022396.748,63244079.233585216,6.0,416.0,1042425660056.3164,1.480881953040808e-41,43.9555728907195,-5270.331009590982,173737610009.38608,3952572986.3952684,6366578252.124995,0.38799538591879446,0.3791683962926232,3952572986.3952684,1644270362340.4316,2687824955279.374
b93907bc2de14731b0bcd06908ef0c05,GH_2014_DHS - sub-osm-ntl - OLS,1.6.1,self,eqai,sub-osm-ntl,OLS,GH_2014_DHS,all, all,all,10438.10598650359,10486.674452652145,2686696022396.748,83244218.07427233,11.0,411.0,1467599658943.2656,1.0406360998399814e-63,44.9799225295165,-5207.052993251795,133418150813.02415,2966171200.6167455,6366578252.124995,0.5462470062519574,0.5341027655433723,2966171200.6167455,1219096363453.4824,2687824955279.374
59484d0804be405184f542297b60c47a,GH_2014_DHS - loc - OLS,1.6.1,self,eqai,loc,OLS,GH_2014_DHS,all, all,all,10568.025491900442,10580.167608437581,2686696022396.748,30.602615185573406,2.0,420.0,957249547287.6147,6.677356495839368e-41,116.23511211453594,-5281.012745950221,478624773643.8074,4117729702.640794,6366578252.124995,0.35629246453927876,0.35322719056089436,4117729702.640794,1729446475109.1333,2687824955279.374
b609391dea06406eb2c58587a4192d28,GH_2014_DHS - all - OLS,1.6.1,self,eqai,all,OLS,GH_2014_DHS,all, all,all,10005.79779476585,10406.48764049143,2686696022396.748,1.2421399972464654e+16,98.0,324.0,2395931866292.9663,1.0694694506647047e-111,27.242849447197443,-4903.898897382925,24448284349.928226,897420234.8882157,6366578252.124995,0.8917763105018495,0.8590419846659891,897420234.8882157,290764156103.78186,2687824955279.374
4f804e4583f44365ab2084a30f9255b1,GH_2014_DHS - all-osm - OLS,1.6.1,self,eqai,all-osm,OLS,GH_2014_DHS,all, all,all,10340.532088150032,10631.942885041364,2686696022396.748,1.2526633183864808e+16,71.0,351.0,1957818230592.1343,2.9473137161823698e-65,13.279032017661342,-5098.266044075016,27574904656.22724,2076574905.4262497,6366578252.124995,0.7287085008022618,0.6738318727594144,2076574905.4262497,728877791804.6136,2687824955279.374
9c3e669a586c459bacc0ecaea05aa250,GH_2014_DHS - ntl - OLS,1.6.1,self,eqai,ntl,OLS,GH_2014_DHS,all, all,all,10455.221266125347,10479.505499199624,2686696022396.748,1839.6349308186127,5.0,417.0,1380733483121.3403,4.052115098107069e-63,88.17494302417792,-5221.6106330626735,276146696624.26807,3131804650.540546,6366578252.124995,0.5139150360187066,0.5080866791364369,3131804650.540546,1305962539275.4077,2687824955279.374
7fbc18a02d1d49b2b70cdb6941e3c86b,GH_2014_DHS - all-osm-ntl - OLS,1.6.1,self,eqai,all-osm-ntl,OLS,GH_2014_DHS,all, all,all,10314.24815351962,10625.895811306184,2686696022396.748,1.2432034478214868e+16,76.0,346.0,2017733220131.0098,1.944331716722147e-68,13.731699198740438,-5080.12407675981,26549121317.513287,1933418503.6582034,6366578252.124995,0.7510091217282668,0.6963174837263832,1933418503.6582034,668962802265.7384,2687824955279.374
7164b4a74d5842e4b99a6559abe15d6a,GH_2014_DHS - sub - OLS,1.6.0,self,eqai,sub,OLS,GH_2014_DHS,all, all,all,10130.142468590268,10215.13728435024,2686696022396.748,261293007.06808773,20.0,402.0,2122576671338.699,1.262845462275857e-122,75.62901540939633,-5044.071234295134,106128833566.93495,1403281967.8060923,6366578252.124995,0.7900323124181315,0.7795861588070934,1403281967.8060923,564119351058.0491,2687824955279.374
633c9771b21048fb86b49533516f9f69,GH_2014_DHS - sub-geo - OLS,1.6.0,self,eqai,sub-geo,OLS,GH_2014_DHS,all, all,all,10126.645191091608,10187.355773777303,2686696022396.748,13385468.521233352,14.0,408.0,2111122575208.2036,8.315808822650472e-127,106.89190740273933,-5048.322595545804,150794469657.72882,1410719233.3052557,6366578252.124995,0.7857690477856566,0.7784179856998703,1410719233.3052557,575573447188.5443,2687824955279.374
d49d4f8482dc4f768d31f387d792c3dc,GH_2014_DHS - all-geo - OLS,1.6.0,self,eqai,all-geo,OLS,GH_2014_DHS,all, all,all,9984.002528430376,10101.376321622718,2686696022396.748,1.3753295852977618e+16,28.0,394.0,2302191214459.2163,1.0773136538791688e-147,84.25153226509535,-4963.001264215188,82221114802.11487,975900527.7602333,6366578252.124995,0.8568856302565547,0.8467150659093048,975900527.7602333,384504807937.5319,2687824955279.374
dee68a4466324f21b045b332fea051f8,GH_2014_DHS - sub-osm-all-geo - OLS,1.6.0,self,eqai,sub-osm-all-geo,OLS,GH_2014_DHS,all, all,all,10130.142468590268,10215.13728435024,2686696022396.748,261293007.06808773,20.0,402.0,2122576671338.699,1.262845462275857e-122,75.62901540939633,-5044.071234295134,106128833566.93495,1403281967.8060923,6366578252.124995,0.7900323124181315,0.7795861588070934,1403281967.8060923,564119351058.0491,2687824955279.374
3a6539f2263140189a1564f34f6d1532,GH_2014_DHS - sub-osm - OLS,1.6.0,self,eqai,sub-osm,OLS,GH_2014_DHS,all, all,all,10554.662019181964,10582.993624435288,2686696022396.748,63244079.233585216,6.0,416.0,1042425660056.3164,1.480881953040808e-41,43.9555728907195,-5270.331009590982,173737610009.38608,3952572986.3952684,6366578252.124995,0.38799538591879446,0.3791683962926232,3952572986.3952684,1644270362340.4316,2687824955279.374
246b3c7ecaaa4e8684b727b568ff8d11,GH_2014_DHS - sub-osm-ntl - OLS,1.6.0,self,eqai,sub-osm-ntl,OLS,GH_2014_DHS,all, all,all,10438.10598650359,10486.674452652145,2686696022396.748,83244218.07427233,11.0,411.0,1467599658943.2656,1.0406360998399814e-63,44.9799225295165,-5207.052993251795,133418150813.02415,2966171200.6167455,6366578252.124995,0.5462470062519574,0.5341027655433723,2966171200.6167455,1219096363453.4824,2687824955279.374
846bc9f21f6448d7bacd119c39675064,GH_2014_DHS - loc - OLS,1.6.0,self,eqai,loc,OLS,GH_2014_DHS,all, all,all,10568.025491900442,10580.167608437581,2686696022396.748,30.602615185573406,2.0,420.0,957249547287.6147,6.677356495839368e-41,116.23511211453594,-5281.012745950221,478624773643.8074,4117729702.640794,6366578252.124995,0.35629246453927876,0.35322719056089436,4117729702.640794,1729446475109.1333,2687824955279.374
64fd9f7f87954a45b5085544745cafd6,GH_2014_DHS - all - OLS,1.6.0,self,eqai,all,OLS,GH_2014_DHS,all, all,all,10005.79779476585,10406.48764049143,2686696022396.748,1.2421399972464654e+16,98.0,324.0,2395931866292.9663,1.0694694506647047e-111,27.242849447197443,-4903.898897382925,24448284349.928226,897420234.8882157,6366578252.124995,0.8917763105018495,0.8590419846659891,897420234.8882157,290764156103.78186,2687824955279.374
ced15d3547fc441da1e9f3d4a796ac8d,GH_2014_DHS - all-osm - OLS,1.6.0,self,eqai,all-osm,OLS,GH_2014_DHS,all, all,all,10340.532088150032,10631.942885041364,2686696022396.748,1.2526633183864808e+16,71.0,351.0,1957818230592.1343,2.9473137161823698e-65,13.279032017661342,-5098.266044075016,27574904656.22724,2076574905.4262497,6366578252.124995,0.7287085008022618,0.6738318727594144,2076574905.4262497,728877791804.6136,2687824955279.374
1455e4890408471787f07ba19076ba98,GH_2014_DHS - ntl - OLS,1.6.0,self,eqai,ntl,OLS,GH_2014_DHS,all, all,all,10455.221266125347,10479.505499199624,2686696022396.748,1839.6349308186127,5.0,417.0,1380733483121.3403,4.052115098107069e-63,88.17494302417792,-5221.6106330626735,276146696624.26807,3131804650.540546,6366578252.124995,0.5139150360187066,0.5080866791364369,3131804650.540546,1305962539275.4077,2687824955279.374
ac413b72ae904844958dd1f34ad3fb9c,GH_2014_DHS - all-osm-ntl - OLS,1.6.0,self,eqai,all-osm-ntl,OLS,GH_2014_DHS,all, all,all,10314.24815351962,10625.895811306184,2686696022396.748,1.2432034478214868e+16,76.0,346.0,2017733220131.0098,1.944331716722147e-68,13.731699198740438,-5080.12407675981,26549121317.513287,1933418503.6582034,6366578252.124995,0.7510091217282668,0.6963174837263832,1933418503.6582034,668962802265.7384,2687824955279.374
d78dca131e4d4ae7b8ac71a26f9332e0,GH_2014_DHS_hoheq_female - sub - OLS,1.5.0,self,eqai,sub,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10005.767791027765,10090.46260168554,2107963213629.3975,261977767.893231,20.0,396.0,1526312060447.936,1.7031653130691879e-97,51.957223211145084,-4981.883895513883,76315603022.3968,1468816043.387529,5067219263.532206,0.7240695902942251,0.7101337110161556,1468816043.387529,581651153181.4614,2108014922579.5278
aabc8e157e2647ea808612411bbbb72f,GH_2014_DHS_hoheq_female - sub-geo - OLS,1.5.0,self,eqai,sub-geo,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10000.836879618573,10061.333172945555,2107963213629.3975,13325214.969414625,14.0,402.0,1516367712821.8772,1.713824224321869e-101,73.5999778471132,-4985.418439809287,108311979487.27695,1471630599.0236824,5067219263.532206,0.71935207550945,0.7095782671938587,1471630599.0236824,591595500807.5203,2108014922579.5278
da48430ec15b47109274c6a5e046a338,GH_2014_DHS_hoheq_female - all-geo - OLS,1.5.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,9909.50120251429,10026.460702946455,2107963213629.3975,1.3735359631673796e+16,28.0,388.0,1663598149111.865,4.4627915611032894e-113,51.8778793606355,-4925.750601257145,59414219611.13804,1145270784.8390012,5067219263.532206,0.7891969548403814,0.7739843639525739,1145270784.8390012,444365064517.5325,2108014922579.5278
56cf60087c48490fba202beff8f49bda,GH_2014_DHS_hoheq_female - sub-osm-all-geo - OLS,1.5.0,self,eqai,sub-osm-all-geo,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10005.767791027765,10090.46260168554,2107963213629.3975,261977767.893231,20.0,396.0,1526312060447.936,1.7031653130691879e-97,51.957223211145084,-4981.883895513883,76315603022.3968,1468816043.387529,5067219263.532206,0.7240695902942251,0.7101337110161556,1468816043.387529,581651153181.4614,2108014922579.5278
c3680826438d4d038d04e5846cc310ff,GH_2014_DHS_hoheq_female - sub-osm - OLS,1.5.0,self,eqai,sub-osm,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10315.97735784747,10344.208961400062,2107963213629.3975,63198679.64261487,6.0,410.0,799085958003.175,1.1628736122705145e-39,41.71835586224775,-5150.988678923735,133180993000.52917,3192383550.3078594,5067219263.532206,0.3790796503641751,0.36999301110121185,3192383550.3078594,1308877255626.2224,2108014922579.5278
65cb7e0671a74f72a4ce6163734bba2b,GH_2014_DHS_hoheq_female - sub-osm-ntl - OLS,1.5.0,self,eqai,sub-osm-ntl,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10198.294379532215,10246.691414193801,2107963213629.3975,83175400.36482999,11.0,405.0,1144310668442.7266,4.594155173454392e-62,43.720569677993346,-5087.147189766108,104028242585.70241,2379389000.4609156,5067219263.532206,0.5428513462872548,0.530434963099995,2379389000.4609156,963652545186.6709,2108014922579.5278
06c8ac8c0a914a3da95fbc84fda5e2c1,GH_2014_DHS_hoheq_female - loc - OLS,1.5.0,self,eqai,loc,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10376.302272351582,10388.401531016978,2107963213629.3975,30.477319264779865,2.0,414.0,566058577748.8638,7.731410074716498e-29,75.9931080478919,-5185.151136175791,283029288874.4319,3724407333.0447674,5067219263.532206,0.26853342320630413,0.26499976824594806,3724407333.0447674,1541904635880.5337,2108014922579.5278
6cfdbc59dc094d9cb9e754e5c6ed5623,GH_2014_DHS_hoheq_female - all - OLS,1.5.0,self,eqai,all,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,9941.082060833902,10340.357596791982,2107963213629.3975,1.2452264998539462e+16,98.0,318.0,1765334120717.7205,2.3551381167059859e-82,16.71874690183091,-4871.541030416951,18013613476.711433,1077449977.7096763,5067219263.532206,0.8374596431776655,0.7873685898173235,1077449977.7096763,342629092911.67706,2108014922579.5278
7ef190342ca2487299487fb4c889d498,GH_2014_DHS_hoheq_female - all-osm - OLS,1.5.0,self,eqai,all-osm,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10126.505052272578,10416.887260242092,2107963213629.3975,1.2580783836494812e+16,71.0,345.0,1499580373502.3845,1.635836654530204e-59,11.977151365216802,-4991.252526136289,21120850331.0195,1763428522.1072838,5067219263.532206,0.7113883030816622,0.6519928524115115,1763428522.1072838,608382840127.013,2108014922579.5278
6f67048ebc97472d88c65b02c8d8285b,GH_2014_DHS_hoheq_female - ntl - OLS,1.5.0,self,eqai,ntl,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10211.988626138049,10236.187143468842,2107963213629.3975,1838.7334096500983,5.0,411.0,1083065907233.7401,3.627947126596705e-62,86.86530544968039,-5099.994313069024,216613181446.74802,2493667412.154884,5067219263.532206,0.5137973472359441,0.5078824731147268,2493667412.154884,1024897306395.6573,2108014922579.5278
877eb8e216ef436cb5e48bc7cfaa40e0,GH_2014_DHS_hoheq_female - all-osm-ntl - OLS,1.5.0,self,eqai,all-osm-ntl,OLS,GH_2014_DHS_hoheq_female,hoheq_female,female,hoheq,10095.796741613965,10406.344380692473,2107963213629.3975,1.245970707301611e+16,76.0,340.0,1556164954454.915,1.854696643559868e-63,12.616550469250374,-4970.898370806983,20475854663.880463,1622936056.395537,5067219263.532206,0.7382315518569127,0.6797186046249284,1622936056.395537,551798259174.4825,2108014922579.5278
1360ef9ec393404784da9cfa770ed247,GH_2014_DHS_hoheq_male - sub - OLS,1.5.0,self,eqai,sub,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10082.794205375905,10167.48901603368,2997073985765.7305,261977767.893231,20.0,396.0,2297419587191.7197,1.1888661070341105e-111,65.01625362337249,-5020.397102687953,114870979359.58598,1766804036.8030581,7204504773.475313,0.7665541785431585,0.7547639855402878,1766804036.8030581,699654398574.011,3009700503198.4067
85b7a9f7ebbb4c26b01e57b3ecdd66f0,GH_2014_DHS_hoheq_male - sub-geo - OLS,1.5.0,self,eqai,sub-geo,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10078.92890563052,10139.425198957502,2997073985765.7305,13325214.969414625,14.0,402.0,2283636960522.619,1.024827339677806e-115,91.91141170421425,-5024.46445281526,163116925751.61566,1774718968.266446,7204504773.475313,0.7619554843719237,0.7536653768624882,1774718968.266446,713437025243.1113,3009700503198.4067
c454c7d2437e41ec8f3b9da68b055786,GH_2014_DHS_hoheq_male - all-geo - OLS,1.5.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,9961.26985409185,10078.229354524015,2997073985765.7305,1.3735359631673796e+16,28.0,388.0,2493972510719.9272,5.709061147258425e-132,68.69257014141519,-4951.634927045925,89070446811.42598,1296653286.2005239,7204504773.475313,0.8321357839562094,0.8200218714582038,1296653286.2005239,503101475045.8033,3009700503198.4067
6cf29ab55f9f47f09f52b0be842906e8,GH_2014_DHS_hoheq_male - sub-osm-all-geo - OLS,1.5.0,self,eqai,sub-osm-all-geo,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10082.794205375905,10167.48901603368,2997073985765.7305,261977767.893231,20.0,396.0,2297419587191.7197,1.1888661070341105e-111,65.01625362337249,-5020.397102687953,114870979359.58598,1766804036.8030581,7204504773.475313,0.7665541785431585,0.7547639855402878,1766804036.8030581,699654398574.011,3009700503198.4067
564052a8657c453b9384e6d0e5ca4813,GH_2014_DHS_hoheq_male - sub-osm - OLS,1.5.0,self,eqai,sub-osm,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10473.545846568699,10501.77745012129,2997073985765.7305,63198679.64261487,6.0,410.0,1087210442441.9243,2.1774360458914306e-37,38.89948778098067,-5229.772923284349,181201740406.9874,4658203764.204405,7204504773.475313,0.36275729181378547,0.353431788767158,4658203764.204405,1909863543323.8062,3009700503198.4067
e969a0fd40f748bea282e38b8097a02b,GH_2014_DHS_hoheq_male - sub-osm-ntl - OLS,1.5.0,self,eqai,sub-osm-ntl,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10370.23079914199,10418.627833803575,2997073985765.7305,83175400.36482999,11.0,405.0,1541656089411.5344,7.414443541549681e-57,38.99977755065853,-5173.115399570995,140150553582.86676,3593624435.4424596,7204504773.475313,0.5143870644279915,0.5011975772889987,3593624435.4424596,1455417896354.196,3009700503198.4067
20eaae67a1ab4270815d26a120c82ee6,GH_2014_DHS_hoheq_male - loc - OLS,1.5.0,self,eqai,loc,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10466.673580455274,10478.77283912067,2997073985765.7305,30.477319264779865,2.0,414.0,1082038421209.6611,5.422899995122227e-41,116.95968332698921,-5230.336790227637,541019210604.83057,4625689769.459105,7204504773.475313,0.3610316016049928,0.35794479774801213,4625689769.459105,1915035564556.0693,3009700503198.4067
1ada64e9445141719bb893f7692f61db,GH_2014_DHS_hoheq_male - all - OLS,1.5.0,self,eqai,all,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10004.350431424024,10403.625967382104,2997073985765.7305,1.2452264998539462e+16,98.0,318.0,2598309408217.2153,1.8368491021011832e-95,21.143424894669856,-4903.175215712012,26513361308.338932,1253976658.9575944,7204504773.475313,0.8669487041553184,0.8259454746182782,1253976658.9575944,398764577548.515,3009700503198.4067
0512b9da14364359ba64183bf96dbbf1,GH_2014_DHS_hoheq_male - all-osm - OLS,1.5.0,self,eqai,all-osm,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10304.464366373973,10594.846574343486,2997073985765.7305,1.2580783836494812e+16,71.0,345.0,2064857284119.0269,2.2140578105946784e-54,10.763014043062531,-5080.232183186987,29082496959.422913,2702077396.0774016,7204504773.475313,0.688957728079399,0.6249461300899419,2702077396.0774016,932216701646.7035,3009700503198.4067
259afccbc7cb43b789d802fbe18c7ed2,GH_2014_DHS_hoheq_male - ntl - OLS,1.5.0,self,eqai,ntl,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10383.23743382467,10407.435951155463,2997073985765.7305,1838.7334096500983,5.0,411.0,1451707604438.81,5.824971823934589e-57,77.21817073722532,-5185.618716912335,290341520887.762,3760015526.342872,7204504773.475313,0.48437496415955494,0.47810215350456164,3760015526.342872,1545366381326.9204,3009700503198.4067
7aa67a1fe419425cb1d9d221ea29d8ac,GH_2014_DHS_hoheq_male - all-osm-ntl - OLS,1.5.0,self,eqai,all-osm-ntl,OLS,GH_2014_DHS_hoheq_male,hoheq_male,male,hoheq,10284.224763321043,10594.77240239955,2997073985765.7305,1.245970707301611e+16,76.0,340.0,2130065931580.4453,1.1031709616407326e-56,10.990950175711982,-5065.112381660521,28027183310.269016,2550023688.780251,7204504773.475313,0.7107151647563446,0.6460514957018804,2550023688.780251,867008054185.2853,3009700503198.4067
d73c58cb8bb041f6bade7e419dcf6bb8,GH_2014_DHS_hoh_female - sub - OLS,1.5.0,self,eqai,sub,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10005.959890076338,10090.654700734112,2104545751205.4976,261977767.893231,20.0,396.0,1522626587536.1921,2.554502044283176e-97,51.80789414652993,-4981.979945038169,76131329376.8096,1469492837.548751,5059004209.6286,0.7234941728703317,0.709529232106207,1469492837.548751,581919163669.3054,2104658655559.9062
b4fe79259f554d7286b06ae16f6e0452,GH_2014_DHS_hoh_female - sub-geo - OLS,1.5.0,self,eqai,sub-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10000.812834464507,10061.309127791488,2104545751205.4976,13325214.969414625,14.0,402.0,1512984362136.2202,2.338767835022033e-101,73.43999466222436,-4985.406417232253,108070311581.15858,1471545743.953426,5059004209.6286,0.7189125545356156,0.709123439519443,1471545743.953426,591561389069.2772,2104658655559.9062
a9df07a57cdd4c9c9d28c92da313653b,GH_2014_DHS_hoh_female - all-geo - OLS,1.5.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9907.894730001624,10024.85423043379,2104545751205.4976,1.3735359631673796e+16,28.0,388.0,1661889288533.5176,2.917861973609157e-113,52.02462682902152,-4924.947365000812,59353188876.19706,1140867171.8350003,5059004209.6286,0.7896665052691663,0.7744877994638484,1140867171.8350003,442656462671.9801,2104658655559.9062
149d7f36383b4ec19e9eb5539cbad478,GH_2014_DHS_hoh_female - sub-osm-all-geo - OLS,1.5.0,self,eqai,sub-osm-all-geo,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10005.959890076338,10090.654700734112,2104545751205.4976,261977767.893231,20.0,396.0,1522626587536.1921,2.554502044283176e-97,51.80789414652993,-4981.979945038169,76131329376.8096,1469492837.548751,5059004209.6286,0.7234941728703317,0.709529232106207,1469492837.548751,581919163669.3054,2104658655559.9062
3db17a4e455a46da81b77f38dfd108b5,GH_2014_DHS_hoh_female - sub-osm - OLS,1.5.0,self,eqai,sub-osm,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10316.8350337876,10345.066637340191,2104545751205.4976,63198679.64261487,6.0,410.0,792973656769.241,2.4429244342894684e-39,41.314185809858515,-5151.4175168938,132162276128.20683,3198956327.8933086,5059004209.6286,0.3767908853086327,0.3676707519229053,3198956327.8933086,1311572094436.2566,2104658655559.9062
3460e44baa334117971a22337bebd6a5,GH_2014_DHS_hoh_female - sub-osm-ntl - OLS,1.5.0,self,eqai,sub-osm-ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10200.03098855851,10248.428023220096,2104545751205.4976,83175400.36482999,11.0,405.0,1136871677972.2031,1.4509722328493162e-61,43.25583303442571,-5088.015494279255,103351970724.74574,2389318699.341468,5059004209.6286,0.5401981293687703,0.5277096834997739,2389318699.341468,967674073233.2944,2104658655559.9062
dadd5e955d5540f783a2838ef491e271,GH_2014_DHS_hoh_female - loc - OLS,1.5.0,self,eqai,loc,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10374.54706928558,10386.646327950975,2104545751205.4976,30.477319264779865,2.0,414.0,569117537481.1448,4.5261302463648963e-29,76.72604241968573,-5184.27353464279,284558768740.5724,3708763801.2665524,5059004209.6286,0.27042298185019287,0.26689845519246436,3708763801.2665524,1535428213724.3528,2104658655559.9062
6a5f833f8f40479fa9484847bc8bc7cc,GH_2014_DHS_hoh_female - all - OLS,1.5.0,self,eqai,all,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,9942.218613826784,10341.494149784865,2104545751205.4976,1.2452264998539462e+16,98.0,318.0,1760981532899.6162,4.516113213930708e-82,16.632131862983012,-4872.109306913392,17969199315.302208,1080390623.6034007,5059004209.6286,0.8367513663653614,0.7864420390188376,1080390623.6034007,343564218305.8814,2104658655559.9062
e77b8ee9672547798515cae4e7637767,GH_2014_DHS_hoh_female - all-osm - OLS,1.5.0,self,eqai,all-osm,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10126.153502141908,10416.53571011142,2104545751205.4976,1.2580783836494812e+16,71.0,345.0,1496675589587.3188,1.8511275725195071e-59,11.964032828592101,-4991.076751070954,21079937881.51153,1761942497.4439967,5059004209.6286,0.7111632468574338,0.6517214802686738,1761942497.4439967,607870161618.1788,2104658655559.9062
3488b53457ba4af195ffcd82f0381dea,GH_2014_DHS_hoh_female - ntl - OLS,1.5.0,self,eqai,ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10213.383887946218,10237.582405277011,2104545751205.4976,1838.7334096500983,5.0,411.0,1076213444582.3302,1.0000851108632842e-61,86.02739073244487,-5100.691943973109,215242688916.46603,2502025076.9420133,5059004209.6286,0.5113756467237018,0.5054313115256933,2502025076.9420133,1028332306623.1674,2104658655559.9062
e4eb014a416641e4bda47bf9d2ca11ee,GH_2014_DHS_hoh_female - all-osm-ntl - OLS,1.5.0,self,eqai,all-osm-ntl,OLS,GH_2014_DHS_hoh_female,hoh_female,female,hoh,10096.044948671566,10406.592587750074,2104545751205.4976,1.245970707301611e+16,76.0,340.0,1552418952483.8423,2.627013025799595e-63,12.57869056877636,-4971.022474335783,20426565164.26108,1623902349.1813388,5059004209.6286,0.737650370202029,0.6790075117766001,1623902349.1813388,552126798721.6552,2104658655559.9062
3962be5b18c54de5b1131279c6119618,GH_2014_DHS_hoh_male - sub - OLS,1.5.0,self,eqai,sub,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10164.483533753453,10249.478349513425,2943323163232.165,261293007.06808773,20.0,402.0,2331495653664.0493,1.717935867370969e-123,76.59521990393608,-5061.241766876727,116574782683.20247,1521958979.025164,6974699438.93878,0.792130365699889,0.7817885928491373,1521958979.025164,611827509568.1158,2952865758203.642
461cdd7718ae4ff4a22fbe61dae79e44,GH_2014_DHS_hoh_male - sub-geo - OLS,1.5.0,self,eqai,sub-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10161.213238999006,10221.9238216847,2943323163232.165,13385468.521233352,14.0,408.0,2318737808756.5986,1.2144730180401417e-127,108.1912091407815,-5065.606619499503,165624129196.8999,1530846457.0479572,6974699438.93878,0.7877958620793485,0.7805143475428555,1530846457.0479572,624585354475.5665,2952865758203.642
45b9857606d2468990d48e6626c44e5b,GH_2014_DHS_hoh_male - all-geo - OLS,1.5.0,self,eqai,all-geo,OLS,GH_2014_DHS_hoh_male,hoh_male,male,hoh,10002.118134080745,10119.491927273088,2943323163232.165,1.3753295852977618e+16,28.0,394.0,2541993663835.919,8.619770212106509e-152,89.12746838570855,-4972.059067040373,90785487994.13997,1018602790.3458018,6974699438.93878,0.8636474905611342,0.8539574645096413,1018602790.3458018,401329499396.2459,2952865758203.642
